56483488,20,0.30000,2.40958
56485564,20,0.30000,2.40469
56487636,20,0.30000,2.40469
56489712,20,0.30000,2.41447
56491792,20,0.30000,2.41447
56493880,20,0.30000,2.41447
56495972,20,0.30000,2.41935
56498060,20,0.30000,2.40469
56500136,20,0.30000,2.41447
56502224,20,0.30000,2.41447
56504312,20,0.30000,2.41447
56506408,20,0.30000,2.41935
56508484,20,0.30000,2.42424
56510560,20,0.30000,2.41447
56512640,20,0.30000,2.41447
56514704,20,0.30000,2.41447
56516780,20,0.30000,2.41935
56518868,20,0.30000,2.41935
56520956,20,0.30000,2.41935
56523028,20,0.30000,2.42424
56525108,20,0.30000,2.41935
56527188,20,0.30000,2.41935
56529260,20,0.30000,2.42424
56531340,20,0.30000,2.42424
56533420,20,0.30000,2.42424
56535500,20,0.30000,2.42424
56537580,20,0.30000,2.41935
56539648,20,0.30000,2.42424
56541732,20,0.30000,2.41935
56543812,20,0.30000,2.41935
56545884,20,0.30000,2.41935
56547964,20,0.30000,2.41935
56550044,20,0.30000,2.42424
56552120,20,0.30000,2.41447
56554196,20,0.30000,2.42424
56556276,20,0.30000,2.41935
56558352,20,0.30000,2.41447
56560444,20,0.30000,2.41935
56562520,20,0.30000,2.41447
56564612,20,0.30000,2.41935
56566688,20,0.30000,2.41447
56568772,20,0.30000,2.41935
56570852,20,0.30000,2.41935
56572944,20,0.30000,2.41447
56575028,20,0.30000,2.40958
56577100,20,0.30000,2.40958
56579172,20,0.30000,2.40469
56581244,20,0.30000,2.40958
56583316,20,0.30000,2.40469
56585396,20,0.30000,2.40469
56587460,20,0.30000,2.40958
56589532,20,0.30000,2.40469
56591612,20,0.30000,2.40958
56593684,20,0.30000,2.40469
56595748,20,0.30000,2.40469
56597828,20,0.30000,2.40958
56599900,20,0.30000,2.40958
56601976,20,0.30000,2.40958
56604052,20,0.30000,2.41935
56606140,20,0.30000,2.40958
56608216,20,0.30000,2.41447
56610288,20,0.30000,2.41447
56612368,20,0.30000,2.41447
56614440,20,0.30000,2.41447
56616520,20,0.30000,2.40958
56618592,20,0.30000,2.41447
56620668,20,0.30000,2.41935
56622752,20,0.30000,2.40958
56624816,20,0.30000,2.41447
56626900,20,0.30000,2.41935
56628988,20,0.30000,2.42424
56631068,20,0.30000,2.41935
56633148,20,0.30000,2.41935
56635236,20,0.30000,2.42424
56637312,20,0.30000,2.42424
56639396,20,0.30000,2.42424
56641476,20,0.30000,2.42424
56643556,20,0.30000,2.42424
56645640,20,0.30000,2.41935
56647720,20,0.30000,2.42424
56649796,20,0.30000,2.42424
56651876,20,0.30000,2.42913
56653956,20,0.30000,2.42424
56656036,20,0.30000,2.42424
56658116,20,0.30000,2.41935
56660188,20,0.30000,2.42424
56662268,20,0.30000,2.42424
56664348,20,0.30000,2.41935
56666428,20,0.30000,2.41935
56668508,20,0.30000,2.42424
56670580,20,0.30000,2.42424
56672660,20,0.30000,2.42424
56674736,20,0.30000,2.41447
56676828,20,0.30000,2.41935
56678904,20,0.30000,2.41447
56680988,20,0.30000,2.41935
56683056,20,0.30000,2.41447
56685144,20,0.30000,2.41447
56687236,20,0.30000,2.40958
56689312,20,0.30000,2.41447
56691384,20,0.30000,2.41447
56693456,20,0.30000,2.41447
56695548,20,0.30000,2.40958
56697628,20,0.30000,2.40958
56699700,20,0.30000,2.39980
56701772,20,0.30000,2.40469
56703852,20,0.30000,2.40469
56705932,20,0.30000,2.40469
56708000,20,0.30000,2.41447
56710080,20,0.30000,2.41447
56712160,20,0.30000,2.41447
56714248,20,0.30000,2.41935
56716328,20,0.30000,2.40469
56718404,20,0.30000,2.40958
56720476,20,0.30000,2.40958
56722548,20,0.30000,2.40958
56724620,20,0.30000,2.40958
56726692,20,0.30000,2.41935
56728764,20,0.30000,2.41935
56730848,20,0.30000,2.41447
56732920,20,0.30000,2.41447
56734992,20,0.30000,2.41447
56737084,20,0.30000,2.41935
56739160,20,0.30000,2.41447
56741236,20,0.30000,2.42424
56743304,20,0.30000,2.41447
56745380,20,0.30000,2.41935
56747460,20,0.30000,2.42424
56749532,20,0.30000,2.42424
56751612,20,0.30000,2.41935
56753684,20,0.30000,2.41935
56755764,20,0.30000,2.41935
56757852,20,0.30000,2.41935
56759940,20,0.30000,2.42424
56762028,20,0.30000,2.42424
56764104,20,0.30000,2.42424
56766184,20,0.30000,2.42424
56768264,20,0.30000,2.42424
56770348,20,0.30000,2.41935
56772436,20,0.30000,2.41935
56774524,20,0.30000,2.41935
56776604,20,0.30000,2.41935
56778692,20,0.30000,2.41935
56780776,20,0.30000,2.41447
56782872,20,0.30000,2.41447
56784952,20,0.30000,2.41447
56787036,20,0.30000,2.41935
56789116,20,0.30000,2.41935
56791200,20,0.30000,2.41447
56793292,20,0.30000,2.41935
56795376,20,0.30000,2.41447
56797468,20,0.30000,2.40958
56799532,20,0.30000,2.40469
56801604,20,0.30000,2.40958
56803668,20,0.30000,2.40958
56805744,20,0.30000,2.40958
56807808,20,0.30000,2.40958
56809876,20,0.30000,2.40958
56811940,20,0.30000,2.40469
56814020,20,0.30000,2.40469
56816084,20,0.30000,2.40469
56818148,20,0.30000,2.40958
56820212,20,0.30000,2.40958
56822272,20,0.30000,2.41447
56824360,20,0.30000,2.41447
56826452,20,0.30000,2.41935
56828540,20,0.30000,2.40958
56830616,20,0.30000,2.41447
56832704,20,0.30000,2.41447
56834784,20,0.30000,2.41447
56836868,20,0.30000,2.40958
56838940,20,0.30000,2.40958
56841012,20,0.30000,2.40958
56843080,20,0.30000,2.41447
56845164,20,0.30000,2.41935
56847244,20,0.30000,2.42424
56849324,20,0.30000,2.41935
56851404,20,0.30000,2.42424
56853484,20,0.30000,2.42424
56855568,20,0.30000,2.42424
56857648,20,0.30000,2.41935
56859724,20,0.30000,2.41935
56861804,20,0.30000,2.42424
56863884,20,0.30000,2.42424
56865960,20,0.30000,2.42424
56868044,20,0.30000,2.42424
56870124,20,0.30000,2.41935
56872212,20,0.30000,2.41935
56874300,20,0.30000,2.42424
56876380,20,0.30000,2.41935
56878464,20,0.30000,2.41447
56880540,20,0.30000,2.41935
56882628,20,0.30000,2.42424
56884708,20,0.30000,2.41935
56886788,20,0.30000,2.42424
56888864,20,0.30000,2.41447
56890948,20,0.30000,2.41935
56893020,20,0.30000,2.41935
56895092,20,0.30000,2.41935
56897180,20,0.30000,2.40958
56899244,20,0.30000,2.40958
56901312,20,0.30000,2.41447
56903400,20,0.30000,2.41447
56905492,20,0.30000,2.40958
56907568,20,0.30000,2.41447
56909656,20,0.30000,2.41447
56911748,20,0.30000,2.40958
56913828,20,0.30000,2.40958
56915904,20,0.30000,2.40958
56917988,20,0.30000,2.40469
56920072,20,0.30000,2.40469
56922152,20,0.30000,2.40469
56924228,20,0.30000,2.40958
56926300,20,0.30000,2.41935
56928380,20,0.30000,2.41935
56930468,20,0.30000,2.41935
56932536,20,0.30000,2.41447
56934624,20,0.30000,2.41447
56936696,20,0.30000,2.40958
56938760,20,0.30000,2.41447
56940852,20,0.30000,2.40958
56942920,20,0.30000,2.41447
56945012,20,0.30000,2.41935
56947100,20,0.30000,2.41935
56949184,20,0.30000,2.42424
56951268,20,0.30000,2.41935
56953356,20,0.30000,2.41935
56955440,20,0.30000,2.41447
56957528,20,0.30000,2.42424
56959608,20,0.30000,2.41447
56961692,20,0.30000,2.41935
56963772,20,0.30000,2.41935
56965844,20,0.30000,2.42424
56967924,20,0.30000,2.42913
56970012,20,0.30000,2.42424
56972092,20,0.30000,2.42424
56974172,20,0.30000,2.42424
56976252,20,0.30000,2.41935
56978328,20,0.30000,2.41447
56980412,20,0.30000,2.41935
56982500,20,0.30000,2.41935
56984584,20,0.30000,2.41935
56986672,20,0.30000,2.42424
56988748,20,0.30000,2.42424
56990828,20,0.30000,2.42424
56992908,20,0.30000,2.41935
56994988,20,0.30000,2.41935
56997072,20,0.30000,2.41447
56999144,20,0.30000,2.41447
57001236,20,0.30000,2.41935
57003324,20,0.30000,2.40958
57005400,20,0.30000,2.41447
57007476,20,0.30000,2.40958
57009552,20,0.30000,2.41447
57011624,20,0.30000,2.41447
57013696,20,0.30000,2.41447
57015788,20,0.30000,2.40469
57017864,20,0.30000,2.40958
57019940,20,0.30000,2.40469
57022016,20,0.30000,2.40958
57024084,20,0.30000,2.40469
57026156,20,0.30000,2.40469
57028236,20,0.30000,2.40469
57030312,20,0.30000,2.41447
57032396,20,0.30000,2.40958
57034472,20,0.30000,2.41447
57036560,20,0.30000,2.41447
57038652,20,0.30000,2.40469
57040732,20,0.30000,2.40958
57042800,20,0.30000,2.40958
57044872,20,0.30000,2.41447
57046952,20,0.30000,2.41447
57049044,20,0.30000,2.41935
57051132,20,0.30000,2.41935
57053224,20,0.30000,2.41935
57055304,20,0.30000,2.41447
57057384,20,0.30000,2.41447
57059468,20,0.30000,2.41935
57061540,20,0.30000,2.41935
57063608,20,0.30000,2.42424
57065684,20,0.30000,2.41935
57067764,20,0.30000,2.41935
57069852,20,0.30000,2.42424
57071924,20,0.30000,2.42424
57074012,20,0.30000,2.42424
57076092,20,0.30000,2.42424
57078168,20,0.30000,2.41447
57080260,20,0.30000,2.41935
57082348,20,0.30000,2.41935
57084436,20,0.30000,2.41935
57086524,20,0.30000,2.42424
57088608,20,0.30000,2.42424
57090684,20,0.30000,2.41935
57092764,20,0.30000,2.41935
57094836,20,0.30000,2.42424
57096908,20,0.30000,2.41935
57098996,20,0.30000,2.41935
57101080,20,0.30000,2.41447
57103172,20,0.30000,2.41935
57105260,20,0.30000,2.41935
57107344,20,0.30000,2.41447
57109436,20,0.30000,2.41935
57111520,20,0.30000,2.41447
57113616,20,0.30000,2.40958
57115688,20,0.30000,2.40958
57117764,20,0.30000,2.40958
57119836,20,0.30000,2.40958
57121908,20,0.30000,2.40469
57123980,20,0.30000,2.40469
57126060,20,0.30000,2.40469
57128128,20,0.30000,2.41447
57130220,20,0.30000,2.39980
57132284,20,0.30000,2.40469
57134360,20,0.30000,2.41447
57136440,20,0.30000,2.41447
57138516,20,0.30000,2.40958
57140588,20,0.30000,2.41935
57142668,20,0.30000,2.40469
57144732,20,0.30000,2.40958
57146796,20,0.30000,2.40958
57148876,20,0.30000,2.40958
57150956,20,0.30000,2.41935
57153024,20,0.30000,2.41447
57155100,20,0.30000,2.40958
57157164,20,0.30000,2.40958
57159240,20,0.30000,2.41447
57161328,20,0.30000,2.41447
57163404,20,0.30000,2.41935
57165488,20,0.30000,2.41447
57167580,20,0.30000,2.41935
57169668,20,0.30000,2.42424
57171748,20,0.30000,2.42424
57173836,20,0.30000,2.42424
57175924,20,0.30000,2.41935
57178012,20,0.30000,2.41935
57180096,20,0.30000,2.41447
57182184,20,0.30000,2.42424
57184272,20,0.30000,2.42424
57186352,20,0.30000,2.41935
57188436,20,0.30000,2.41935
57190516,20,0.30000,2.41935
57192596,20,0.30000,2.42424
57194676,20,0.30000,2.41935
57196764,20,0.30000,2.41935
57198852,20,0.30000,2.41935
57200940,20,0.30000,2.41935
57203028,20,0.30000,2.41935
57205116,20,0.30000,2.42424
57207188,20,0.30000,2.41935
57209260,20,0.30000,2.41935
57211328,20,0.30000,2.41447
57213416,20,0.30000,2.41447
57215504,20,0.30000,2.41447
57217584,20,0.30000,2.41447
57219672,20,0.30000,2.41447
57221764,20,0.30000,2.40958
57223828,20,0.30000,2.40958
57225904,20,0.30000,2.41447
57227996,20,0.30000,2.40958
57230076,20,0.30000,2.40958
57232156,20,0.30000,2.40958
57234236,20,0.30000,2.40469
57236316,20,0.30000,2.40469
57238396,20,0.30000,2.40958
57240472,20,0.30000,2.41447
57242560,20,0.30000,2.41447
57244652,20,0.30000,2.41935
57246744,20,0.30000,2.40958
57248816,20,0.30000,2.41447
57250896,20,0.30000,2.41447
57252980,20,0.30000,2.40958
57255052,20,0.30000,2.40958
57257128,20,0.30000,2.41447
57259220,20,0.30000,2.40958
57261284,20,0.30000,2.41935
57263368,20,0.30000,2.41447
57265460,20,0.30000,2.41935
57267548,20,0.30000,2.41935
57269632,20,0.30000,2.42424
57271708,20,0.30000,2.41935
57273796,20,0.30000,2.42424
57275884,20,0.30000,2.42424
57277972,20,0.30000,2.42424
57280044,20,0.30000,2.41935
57282124,20,0.30000,2.41935
57284212,20,0.30000,2.42424
57286292,20,0.30000,2.42424
57288380,20,0.30000,2.42424
57290460,20,0.30000,2.41935
57292544,20,0.30000,2.42424
57294636,20,0.30000,2.41935
57296720,20,0.30000,2.41447
57298812,20,0.30000,2.41935
57300900,20,0.30000,2.41935
57302988,20,0.30000,2.41935
57305072,20,0.30000,2.41447
57307168,20,0.30000,2.41935
57309252,20,0.30000,2.41935
57311332,20,0.30000,2.41935
57313412,20,0.30000,2.41935
57315500,20,0.30000,2.40958
57317576,20,0.30000,2.41447
57319660,20,0.30000,2.40958
57321732,20,0.30000,2.40469
57323804,20,0.30000,2.40958
57325880,20,0.30000,2.41447
57327968,20,0.30000,2.41447
57330060,20,0.30000,2.40958
57332140,20,0.30000,2.40469
57334220,20,0.30000,2.40469
57336296,20,0.30000,2.41447
57338380,20,0.30000,2.40469
57340460,20,0.30000,2.40958
57342528,20,0.30000,2.41447
57344620,20,0.30000,2.40958
57346680,20,0.30000,2.41447
57348752,20,0.30000,2.41447
57350824,20,0.30000,2.41447
57352904,20,0.30000,2.41447
57354984,20,0.30000,2.41447
57357064,20,0.30000,2.41447
57359148,20,0.30000,2.42424
57361224,20,0.30000,2.41447
57363308,20,0.30000,2.41935
57365388,20,0.30000,2.41935
57367468,20,0.30000,2.41935
57369548,20,0.30000,2.42424
57371628,20,0.30000,2.41935
57373712,20,0.30000,2.42424
57375792,20,0.30000,2.41935
57377876,20,0.30000,2.41935
57379956,20,0.30000,2.42424
57382032,20,0.30000,2.41447
57384108,20,0.30000,2.41935
57386188,20,0.30000,2.42424
57388268,20,0.30000,2.42424
57390348,20,0.30000,2.42424
57392420,20,0.30000,2.41935
57394500,20,0.30000,2.41935
57396572,20,0.30000,2.41935
57398648,20,0.30000,2.41447
57400728,20,0.30000,2.41447
57402800,20,0.30000,2.41447
57404892,20,0.30000,2.41935
57406964,20,0.30000,2.42424
57409044,20,0.30000,2.41935
57411120,20,0.30000,2.42424
57413192,20,0.30000,2.41447
57415264,20,0.30000,2.41447
57417340,20,0.30000,2.41935
57419408,20,0.30000,2.41447
57421496,20,0.30000,2.41447
57423584,20,0.30000,2.41447
57425672,20,0.30000,2.41447
57427764,20,0.30000,2.40958
57429832,20,0.30000,2.41447
57431920,20,0.30000,2.41447
57434008,20,0.30000,2.40958
57436080,20,0.30000,2.40958
57438164,20,0.30000,2.40958
57440244,20,0.30000,2.40469
57442320,20,0.30000,2.40469
57444400,20,0.30000,2.39980
57446464,20,0.30000,2.40958
57448540,20,0.30000,2.40958
57450612,20,0.30000,2.40958
57452684,20,0.30000,2.40958
57454748,20,0.30000,2.41935
57456836,20,0.30000,2.40958
57458900,20,0.30000,2.40469
57460980,20,0.30000,2.40958
57463044,20,0.30000,2.40958
57465108,20,0.30000,2.40958
57467188,20,0.30000,2.41935
57469272,20,0.30000,2.41447
57471348,20,0.30000,2.41935
57473420,20,0.30000,2.41935
57475492,20,0.30000,2.41935
57477580,20,0.30000,2.41935
57479668,20,0.30000,2.41935
57481736,20,0.30000,2.41447
57483828,20,0.30000,2.41935
57485916,20,0.30000,2.41935
57488004,20,0.30000,2.42424
57490084,20,0.30000,2.41935
57492164,20,0.30000,2.41935
57494252,20,0.30000,2.42424
57496340,20,0.30000,2.42424
57498420,20,0.30000,2.42424
57500496,20,0.30000,2.41447
57502584,20,0.30000,2.42424
57504676,20,0.30000,2.41935
57506764,20,0.30000,2.42424
57508852,20,0.30000,2.42424
57510936,20,0.30000,2.41935
57513020,20,0.30000,2.41935
57515100,20,0.30000,2.41935
57517180,20,0.30000,2.41935
57519264,20,0.30000,2.41447
57521336,20,0.30000,2.41447
57523408,20,0.30000,2.41447
57525500,20,0.30000,2.41935
57527600,30,0.45000,2.41447
57529692,30,0.45000,2.41935
57531780,30,0.45000,2.44868
57533864,30,0.45000,2.50244
57535944,30,0.45000,2.53666
57538036,30,0.45000,2.57576
57540120,30,0.45000,2.60997
57542204,30,0.45000,2.64418
57544292,30,0.45000,2.66862
57546380,30,0.45000,2.69306
57548460,30,0.45000,2.70772
57550548,30,0.45000,2.72239
57552636,30,0.45000,2.73216
57554724,30,0.45000,2.73705
57556804,30,0.45000,2.74682
57558892,30,0.45000,2.74194
57560976,30,0.45000,2.75171
57563064,30,0.45000,2.75660
57565144,30,0.45000,2.76637
57567240,30,0.45000,2.76637
57569328,30,0.45000,2.77615
57571412,30,0.45000,2.77126
57573492,30,0.45000,2.77615
57575572,30,0.45000,2.78104
57577660,30,0.45000,2.78104
57579748,30,0.45000,2.78104
57581836,30,0.45000,2.78592
57583920,30,0.45000,2.78592
57586008,30,0.45000,2.78592
57588096,30,0.45000,2.78592
57590188,30,0.45000,2.78592
57592276,30,0.45000,2.79081
57594352,30,0.45000,2.78592
57596444,30,0.45000,2.78592
57598528,30,0.45000,2.78592
57600620,30,0.45000,2.78592
57602696,30,0.45000,2.78592
57604780,30,0.45000,2.79081
57606860,30,0.45000,2.79081
57608940,30,0.45000,2.79081
57611016,30,0.45000,2.78592
57613108,30,0.45000,2.79081
57615188,30,0.45000,2.79081
57617264,30,0.45000,2.78592
57619352,30,0.45000,2.78592
57621444,30,0.45000,2.78104
57623520,30,0.45000,2.78592
57625616,30,0.45000,2.78592
57627696,30,0.45000,2.78104
57629772,30,0.45000,2.78104
57631852,30,0.45000,2.78104
57633932,30,0.45000,2.78104
57636012,30,0.45000,2.77615
57638100,30,0.45000,2.77126
57640188,30,0.45000,2.77615
57642276,30,0.45000,2.78104
57644356,30,0.45000,2.78592
57646444,30,0.45000,2.78592
57648532,30,0.45000,2.79081
57650608,30,0.45000,2.78592
57652696,30,0.45000,2.78592
57654788,30,0.45000,2.78592
57656876,30,0.45000,2.78104
57658960,30,0.45000,2.78592
57661052,30,0.45000,2.78592
57663136,30,0.45000,2.78592
57665228,30,0.45000,2.79081
57667308,30,0.45000,2.79081
57669388,30,0.45000,2.80059
57671468,30,0.45000,2.79570
57673548,30,0.45000,2.79570
57675628,30,0.45000,2.79570
57677708,30,0.45000,2.79570
57679788,30,0.45000,2.79570
57681868,30,0.45000,2.79081
57683948,30,0.45000,2.79570
57686032,30,0.45000,2.79570
57688112,30,0.45000,2.80059
57690180,30,0.45000,2.80059
57692252,30,0.45000,2.80059
57694324,30,0.45000,2.80059
57696396,30,0.45000,2.80059
57698468,30,0.45000,2.79570
57700548,30,0.45000,2.79570
57702628,30,0.45000,2.80059
57704700,30,0.45000,2.79570
57706780,30,0.45000,2.80059
57708852,30,0.45000,2.79570
57710932,30,0.45000,2.80059
57713012,30,0.45000,2.79570
57715092,30,0.45000,2.79570
57717172,30,0.45000,2.78592
57719260,30,0.45000,2.79570
57721340,30,0.45000,2.79081
57723416,30,0.45000,2.78592
57725504,30,0.45000,2.78592
57727596,30,0.45000,2.79570
57729676,30,0.45000,2.79081
57731756,30,0.45000,2.78104
57733844,30,0.45000,2.78104
57735920,30,0.45000,2.78592
57738012,30,0.45000,2.78104
57740092,30,0.45000,2.78104
57742172,30,0.45000,2.77615
57744260,30,0.45000,2.78104
57746340,30,0.45000,2.79081
57748420,30,0.45000,2.79081
57750500,30,0.45000,2.79081
57752584,30,0.45000,2.78592
57754672,30,0.45000,2.79081
57756748,30,0.45000,2.78592
57758824,30,0.45000,2.78592
57760908,30,0.45000,2.78104
57762988,30,0.45000,2.79081
57765068,30,0.45000,2.79081
57767148,30,0.45000,2.79081
57769228,30,0.45000,2.80059
57771300,30,0.45000,2.80059
57773372,30,0.45000,2.79081
57775452,30,0.45000,2.79081
57777532,30,0.45000,2.79081
57779612,30,0.45000,2.79570
57781692,30,0.45000,2.80059
57783764,30,0.45000,2.80059
57785836,30,0.45000,2.80059
57787908,30,0.45000,2.80547
57789988,30,0.45000,2.79570
57792068,30,0.45000,2.80059
57794140,30,0.45000,2.80059
57796212,30,0.45000,2.79570
57798292,30,0.45000,2.80059
57800372,30,0.45000,2.80059
57802444,30,0.45000,2.80059
57804516,30,0.45000,2.79570
57806596,30,0.45000,2.80059
57808668,30,0.45000,2.79570
57810748,30,0.45000,2.80059
57812820,30,0.45000,2.80059
57814892,30,0.45000,2.80059
57816964,30,0.45000,2.79570
57819044,30,0.45000,2.79570
57821124,30,0.45000,2.79570
57823204,30,0.45000,2.79570
57825288,30,0.45000,2.79570
57827368,30,0.45000,2.79081
57829444,30,0.45000,2.79081
57831516,30,0.45000,2.79081
57833584,30,0.45000,2.78592
57835668,30,0.45000,2.79081
57837744,30,0.45000,2.78592
57839832,30,0.45000,2.78592
57841924,30,0.45000,2.79081
57844000,30,0.45000,2.78592
57846080,30,0.45000,2.78592
57848172,30,0.45000,2.78592
57850260,30,0.45000,2.78104
57852340,30,0.45000,2.77615
57854428,30,0.45000,2.78104
57856512,30,0.45000,2.78592
57858596,30,0.45000,2.79081
57860676,30,0.45000,2.79081
57862756,30,0.45000,2.79570
57864836,30,0.45000,2.79570
57866912,30,0.45000,2.78592
57869004,30,0.45000,2.79570
57871084,30,0.45000,2.79081
57873164,30,0.45000,2.79570
57875244,30,0.45000,2.78592
57877332,30,0.45000,2.79570
57879412,30,0.45000,2.79081
57881492,30,0.45000,2.79081
57883572,30,0.45000,2.79570
57885652,30,0.45000,2.80059
57887724,30,0.45000,2.80059
57889800,30,0.45000,2.80547
